Product ID;Product Name;Client ID;Review Date;Purchase Rating;Feedback Comments;Review Source;Service Feedback
CM1001;Cement;1011;20.02.2023;5 stars;Excellent quality, very durable.;Online store;Prompt delivery, excellent service.
CM1003;Gravel;1011;12.03.2023;4 stars;Good gravel but a few pieces were larger than expected.;In-person feedback;Helpful staff, smooth transaction.
CM1007;Concrete Mix;1011;02.05.2023;3 stars;Average mix, needed more water than indicated.;Online store;Fast shipping, but packaging could be better.
CM1010;Drywall Sheets;1011;01.06.2023;4 stars;Good quality, but heavy to handle.;In-person feedback;Good service, staff was helpful.
CM1015;Conduits;1011;20.06.2023;5 stars;Great conduits, easy to install.;Online store;Excellent customer support, quick delivery.
CM1020;Vinyl Flooring;1011;18.07.2023;4 stars;Looks great and easy to install.;In-person feedback;Good service, slightly delayed delivery.
CM1002;Sand;1012;15.08.2023;3 stars;Clean sand, but slightly overpriced.;Online store;Decent service, on-time delivery.
CM1005;Plywood;1012;05.10.2023;5 stars;High-quality plywood, very durable.;In-person feedback;Excellent service, very helpful staff.
CM1013;PVC Pipe Fittings;1012;20.10.2023;4 stars;Good fittings, but some pieces were missing.;Online store;Fast shipping, but incomplete order.
CM1023;Paint;1012;05.12.2023;5 stars;Great coverage and vibrant color.;In-person feedback;Very helpful staff, excellent service.
CM1006;Bricks;1013;25.12.2023;4 stars;Good bricks, but a few were chipped.;Online store;Prompt delivery, good packaging.
CM1018;Wood Beams;1013;30.01.2023;5 stars;Strong and sturdy beams.;In-person feedback;Excellent service, very knowledgeable staff.
CM1025;Caulking;1013;10.03.2023;3 stars;Average quality, needed to reapply.;Online store;Decent service, delayed response to inquiry.
CM1008;Mortar Mix;1014;30.03.2023;5 stars;Excellent mortar mix, very strong.;In-person feedback;Great service, very helpful staff.
CM1014;Electrical Wiring;1014;22.04.2023;4 stars;Good wiring, but the insulation is a bit thin.;Online store;Fast shipping, good customer service.
CM1019;Wood Stain;1014;10.05.2023;5 stars;Excellent stain, provides a beautiful finish.;In-person feedback;Very helpful staff, smooth transaction.
CM1028;Deck Screws;1014;28.06.2023;3 stars;Some screws stripped easily.;Online store;Decent service, packaging could be better.
CM1009;Insulation Foam;1015;30.07.2023;4 stars;Good insulation, but a bit difficult to apply.;In-person feedback;Good service, slightly delayed response.
CM1031;Concrete Blocks;1015;10.09.2023;5 stars;High-quality blocks, very durable.;Online store;Excellent service, prompt delivery.
CM1011;Joint Compound;1016;22.09.2023;4 stars;Good compound, smooth finish.;In-person feedback;Good service, friendly staff.
CM1017;Roofing Underlayment;1016;05.11.2023;5 stars;Excellent underlayment, provides great protection.;Online store;Fast shipping, excellent customer support.
CM1004;Rebar;1017;25.11.2023;3 stars;Some pieces were slightly rusted.;In-person feedback;Decent service, but product quality could improve.
CM1022;Tile Adhesive;1017;15.12.2023;4 stars;Strong adhesive, but difficult to spread evenly.;Online store;Good service, fast delivery.
CM1026;Caulking Gun;1017;05.02.2023;2 stars;Poor quality, broke after a few uses.;In-person feedback;Decent service, staff offered a replacement.
CM1033;Welding Rods;1017;01.03.2023;5 stars;Excellent rods, perfect welds every time.;Online store;Great service, very responsive customer support.
CM1021;Ceramic Tiles;1018;24.03.2023;5 stars;Beautiful tiles, easy to install.;In-person feedback;Excellent service, very helpful staff.
CM1035;Window Frames;1018;20.04.2023;4 stars;Sturdy frames, easy to install.;Online store;Good service, but delivery was slightly delayed.
CM1040;Safety Glasses;1018;05.06.2023;5 stars;Comfortable and clear, but tend to fog up occasionally.;In-person feedback;Good service, staff was helpful and knowledgeable.
CM1045;Power Drill;1018;30.07.2023;5 stars;Powerful and reliable, perfect for heavy-duty tasks.;Online store;Great service, very responsive customer support.
CM1048;Saw Blades;1018;10.08.2023;4 stars;Good blades but wore out faster than expected.;In-person feedback;Good service, staff was friendly and helpful.
CM1030;Fence Posts;1019;23.08.2023;5 stars;Strong and sturdy, perfect for our fencing project.;Online store;Very helpful staff, quick checkout process.
CM1037;Sealant;1019;18.09.2023;2 stars;Did not adhere well, had to reapply multiple times.;In-person feedback;Poor service, customer support was not helpful.
CM1043;Ear Protection;1019;10.11.2023;5 stars;Excellent protection, very comfortable to wear for long periods.;Online store;Excellent service, very satisfied with the experience.
CM1032;Angle Iron;1020;25.11.2023;4 stars;Good quality iron, but a bit heavy to handle.;In-person feedback;Good service, but the delivery was a bit slow.
CM1041;Hard Hats;1020;10.01.2024;5 stars;Very durable and comfortable.;Online store;Excellent service, quick delivery and good packaging.
CM1047;Circular Saw;1020;25.01.2023;5 stars;Excellent saw, very precise and easy to handle.;Online store;Great service, fast shipping and good customer support.
CM1049;Laser Level;1020;01.03.2023;5 stars;Highly accurate and easy to use.;Online store;Excellent service, very satisfied with the purchase experience.
